0.38802,-0.17693,58.408,-58.231
0.38854,-13.321,63.827,-50.507
0.38906,-25.952,66.792,-40.84
0.38958,-37.586,67.187,-29.602
0.3901,-47.775,65,-17.225
0.39063,-56.127,60.312,-4.1847
0.39115,-62.323,53.305,9.0179
0.39167,-66.123,44.248,21.875
0.39219,-67.381,33.488,33.893
0.39271,-66.05,21.44,44.611
0.39323,-62.181,8.5659,53.615
0.39375,-55.921,-4.639,60.56
0.39427,-47.512,-17.667,65.179
0.39479,-37.277,-30.019,67.296
0.39531,-25.609,-41.218,66.827
0.39583,-12.956,-50.835,63.792
0.39635,0.19439,-58.501,58.306
0.39687,13.338,-63.92,50.582
0.3974,25.969,-66.884,40.915
0.39792,37.603,-67.28,29.677
0.39844,47.792,-65.092,17.3
0.39896,56.145,-60.404,4.2596
0.39948,62.34,-53.397,-8.9429
0.4,66.14,-44.34,-21.8
0.40052,67.399,-33.58,-33.819
0.40104,66.068,-21.532,-44.536
0.40156,62.198,-8.658,-53.54
0.40208,55.938,4.5469,-60.485
0.4026,47.529,17.575,-65.105
0.40313,37.294,29.927,-67.221
0.40365,25.626,41.126,-66.752
0.40417,12.974,50.743,-63.717
0.40469,-0.17704,58.409,-58.232
0.40521,-13.321,63.828,-50.507
0.40573,-25.952,66.792,-40.84
0.40625,-37.586,67.188,-29.602
0.40677,-47.775,65,-17.225
0.40729,-56.127,60.313,-4.1851
0.40781,-62.323,53.305,9.0174
0.40833,-66.123,44.248,21.875
0.40885,-67.382,33.489,33.893
0.40937,-66.05,21.44,44.61
0.4099,-62.181,8.5664,53.614
0.41042,-55.921,-4.6385,60.56
0.41094,-47.512,-17.667,65.179
0.41146,-37.277,-30.018,67.295
0.41198,-25.609,-41.217,66.826
0.4125,-12.956,-50.835,63.791
0.41302,0.19428,-58.5,58.306
0.41354,13.338,-63.919,50.581
0.41406,25.969,-66.883,40.914
0.41458,37.603,-67.279,29.676
0.4151,47.792,-65.091,17.299
0.41562,56.145,-60.404,4.2591
0.41615,62.34,-53.397,-8.9434
0.41667,66.14,-44.339,-21.801
0.41719,67.399,-33.58,-33.819
0.41771,66.068,-21.531,-44.536
0.41823,62.198,-8.6575,-53.54
0.41875,55.938,4.5474,-60.486
0.41927,47.529,17.576,-65.105
0.41979,37.294,29.927,-67.221
0.42031,25.626,41.127,-66.753
0.42083,12.974,50.744,-63.717
0.42135,-0.17714,58.409,-58.232
0.42188,-13.321,63.828,-50.507
0.4224,-25.952,66.793,-40.841
0.42292,-37.586,67.189,-29.603
0.42344,-47.775,65.001,-17.226
0.42396,-56.128,60.313,-4.1856
0.42448,-62.323,53.306,9.0169
0.425,-66.123,44.249,21.874
0.42552,-67.382,33.489,33.893
0.42604,-66.051,21.441,44.61
0.42656,-62.181,8.567,53.614
0.42708,-55.921,-4.6379,60.559
0.4276,-47.512,-17.666,65.179
0.42812,-37.277,-30.018,67.295
0.42865,-25.609,-41.217,66.826
0.42917,-12.957,-50.834,63.791
0.42969,0.19418,-58.499,58.305
0.43021,13.338,-63.918,50.581
0.43073,25.969,-66.883,40.914
0.43125,37.603,-67.279,29.676
0.43177,47.792,-65.091,17.299
0.43229,56.145,-60.403,4.2587
0.43281,62.34,-53.396,-8.9438
0.43333,66.14,-44.339,-21.801
0.43385,67.399,-33.579,-33.819
0.43438,66.068,-21.531,-44.537
0.4349,62.198,-8.6569,-53.541
0.43542,55.938,4.548,-60.486
0.43594,47.529,17.576,-65.106
0.43646,37.294,29.928,-67.222
0.43698,25.626,41.127,-66.753
0.4375,12.973,50.744,-63.718
0.43802,-0.17725,58.41,-58.232
0.43854,-13.321,63.829,-50.508
0.43906,-25.952,66.793,-40.841
0.43958,-37.586,67.189,-29.603
0.4401,-47.775,65.001,-17.226
0.44062,-56.128,60.314,-4.186
0.44115,-62.323,53.307,9.0165
0.44167,-66.123,44.249,21.874
0.44219,-67.382,33.49,33.892
0.44271,-66.051,21.441,44.609
0.44323,-62.181,8.5675,53.613
0.44375,-55.921,-4.6374,60.559
0.44427,-47.512,-17.666,65.178
0.44479,-37.277,-30.017,67.294
0.44531,-25.609,-41.216,66.826
0.44583,-12.957,-50.834,63.79
0.44635,0.19407,-58.499,58.305
0.44687,13.338,-63.918,50.58
0.4474,25.969,-66.882,40.913
0.44792,37.603,-67.278,29.675
0.44844,47.792,-65.09,17.299
0.44896,56.144,-60.403,4.2583
0.44948,62.34,-53.396,-8.9443
0.45,66.14,-44.338,-21.802
0.45052,67.399,-33.579,-33.82
0.45104,66.067,-21.53,-44.537
0.45156,62.198,-8.6564,-53.541
0.45208,55.938,4.5485,-60.487
0.4526,47.529,17.577,-65.106
0.45313,37.294,29.928,-67.222
0.45365,25.626,41.128,-66.754
0.45417,12.973,50.745,-63.718
0.45469,-0.17735,58.41,-58.233
0.45521,-13.321,63.829,-50.508
0.45573,-25.952,66.794,-40.841
0.45625,-37.586,67.19,-29.604
0.45677,-47.775,65.002,-17.227
0.45729,-56.128,60.314,-4.1865
0.45781,-62.323,53.307,9.0161
0.45833,-66.123,44.25,21.873
0.45885,-67.382,33.49,33.892
0.45937,-66.051,21.442,44.609
0.4599,-62.181,8.5681,53.613
0.46042,-55.921,-4.6368,60.558
0.46094,-47.512,-17.665,65.178
0.46146,-37.277,-30.016,67.294
0.46198,-25.609,-41.216,66.825
0.4625,-12.957,-50.833,63.79
0.46302,0.19397,-58.498,58.304
0.46354,13.338,-63.917,50.58
0.46406,25.969,-66.882,40.913
0.46458,37.603,-67.278,29.675
0.4651,47.792,-65.09,17.298
0.46563,56.144,-60.402,4.2578
0.46615,62.34,-53.395,-8.9447
0.46667,66.14,-44.338,-21.802
0.46719,67.398,-33.578,-33.82
0.46771,66.067,-21.53,-44.538
0.46823,62.198,-8.6558,-53.542
0.46875,55.938,4.5491,-60.487
0.46927,47.529,17.578,-65.107
0.46979,37.294,29.929,-67.223
0.47031,25.626,41.128,-66.754
0.47083,12.973,50.745,-63.719
0.47135,-0.17745,58.411,-58.233
0.47187,-13.321,63.83,-50.509
0.4724,-25.952,66.794,-40.842
0.47292,-37.586,67.19,-29.604
0.47344,-47.775,65.002,-17.227
0.47396,-56.128,60.315,-4.1869
0.47448,-62.323,53.308,9.0156
0.475,-66.123,44.25,21.873
0.47552,-67.382,33.491,33.891
0.47604,-66.051,21.443,44.608
0.47656,-62.181,8.5686,53.613
0.47708,-55.922,-4.6363,60.558
0.4776,-47.513,-17.665,65.177
0.47812,-37.277,-30.016,67.293
0.47865,-25.609,-41.215,66.825
0.47917,-12.957,-50.832,63.789
0.47969,0.19387,-58.498,58.304
0.48021,13.337,-63.917,50.579
0.48073,25.969,-66.881,40.912
0.48125,37.603,-67.277,29.675
0.48177,47.792,-65.089,17.298
0.48229,56.144,-60.402,4.2574
0.48281,62.34,-53.394,-8.9452
0.48333,66.14,-44.337,-21.803
0.48385,67.398,-33.578,-33.821
0.48438,66.067,-21.529,-44.538
0.4849,62.198,-8.6553,-53.542
0.48542,55.938,4.5496,-60.488
0.48594,47.529,17.578,-65.107
0.48646,37.294,29.929,-67.223
0.48698,25.626,41.129,-66.754
0.4875,12.973,50.746,-63.719
0.48802,-0.17755,58.411,-58.234
0.48854,-13.321,63.83,-50.509
0.48906,-25.953,66.795,-40.842
0.48958,-37.586,67.191,-29.604
0.4901,-47.775,65.003,-17.228
0.49062,-56.128,60.315,-4.1873
0.49115,-62.323,53.308,9.0152
0.49167,-66.123,44.251,21.873
0.49219,-67.382,33.491,33.891
0.49271,-66.051,21.443,44.608
0.49323,-62.181,8.5691,53.612
0.49375,-55.922,-4.6358,60.557
0.49427,-47.513,-17.664,65.177
0.49479,-37.278,-30.015,67.293
0.49531,-25.609,-41.215,66.824
0.49583,-12.957,-50.832,63.789
0.49635,0.19377,-58.497,58.304
0.49688,13.337,-63.916,50.579
0.4974,25.969,-66.881,40.912
0.49792,37.602,-67.277,29.674
0.49844,47.791,-65.089,17.297
0.49896,56.144,-60.401,4.2569
0.49948,62.34,-53.394,-8.9456
0.5,66.14,-44.337,-21.803
0.50052,67.398,-33.577,-33.821
0.50104,66.067,-21.529,-44.538
0.50156,62.197,-8.6548,-53.543
0.50208,55.938,4.5501,-60.488
0.5026,47.529,17.579,-65.107
0.50313,37.294,29.93,-67.223
0.50365,25.626,41.129,-66.755
0.50417,12.973,50.746,-63.72
0.50469,-0.17765,58.412,-58.234
0.50521,-13.321,63.831,-50.51
0.50573,-25.953,66.795,-40.843
0.50625,-37.586,67.191,-29.605
0.50677,-47.775,65.003,-17.228
0.50729,-56.128,60.316,-4.1877
0.50781,-62.323,53.309,9.0148
0.50833,-66.124,44.251,21.872
0.50885,-67.382,33.492,33.89
0.50938,-66.051,21.444,44.607
0.5099,-62.181,8.5697,53.612
0.51042,-55.922,-4.6352,60.557
0.51094,-47.513,-17.664,65.176
0.51146,-37.278,-30.015,67.292
0.51198,-25.61,-41.214,66.824
0.5125,-12.957,-50.831,63.788
0.51302,0.19367,-58.497,58.303
0.51354,13.337,-63.916,50.579
0.51406,25.969,-66.88,40.912
0.51458,37.602,-67.276,29.674
0.5151,47.791,-65.088,17.297
0.51563,56.144,-60.401,4.2565
0.51615,62.339,-53.393,-8.946
0.51667,66.14,-44.336,-21.803
0.51719,67.398,-33.576,-33.822
0.51771,66.067,-21.528,-44.539
0.51823,62.197,-8.6543,-53.543
0.51875,55.938,4.5507,-60.488
0.51927,47.529,17.579,-65.108
0.51979,37.294,29.93,-67.224
0.52031,25.626,41.13,-66.755
0.52083,12.973,50.747,-63.72
0.52135,-0.17775,58.412,-58.235
0.52187,-13.321,63.831,-50.51
0.5224,-25.953,66.796,-40.843
0.52292,-37.586,67.192,-29.605
0.52344,-47.775,65.004,-17.228
0.52396,-56.128,60.316,-4.1882
0.52448,-62.324,53.309,9.0143
0.525,-66.124,44.252,21.872
0.52552,-67.382,33.492,33.89
0.52604,-66.051,21.444,44.607
0.52656,-62.181,8.5702,53.611
0.52708,-55.922,-4.6347,60.557
0.5276,-47.513,-17.663,65.176
0.52812,-37.278,-30.014,67.292
0.52865,-25.61,-41.214,66.823
0.52917,-12.957,-50.831,63.788
0.52969,0.19357,-58.496,58.303
0.53021,13.337,-63.915,50.578
0.53073,25.969,-66.88,40.911
0.53125,37.602,-67.276,29.673
0.53177,47.791,-65.088,17.296
0.53229,56.144,-60.4,4.2561
0.53281,62.339,-53.393,-8.9464
0.53333,66.139,-44.336,-21.804
0.53385,67.398,-33.576,-33.822
0.53438,66.067,-21.528,-44.539
0.5349,62.197,-8.6537,-53.543
0.53542,55.938,4.5512,-60.489
0.53594,47.529,17.58,-65.108
0.53646,37.293,29.931,-67.224
0.53698,25.625,41.13,-66.756
0.5375,12.973,50.747,-63.72
0.53802,-0.17785,58.413,-58.235
0.53854,-13.321,63.832,-50.51
0.53906,-25.953,66.796,-40.844
0.53958,-37.587,67.192,-29.606
0.5401,-47.776,65.004,-17.229
0.54063,-56.128,60.317,-4.1886
0.54115,-62.324,53.31,9.0139
0.54167,-66.124,44.252,21.871
0.54219,-67.382,33.493,33.89
0.54271,-66.051,21.445,44.607
0.54323,-62.182,8.5707,53.611
0.54375,-55.922,-4.6342,60.556
0.54427,-47.513,-17.663,65.176
0.54479,-37.278,-30.014,67.292
0.54531,-25.61,-41.213,66.823
0.54583,-12.957,-50.83,63.788
0.54635,0.19348,-58.496,58.302
0.54688,13.337,-63.915,50.578
0.5474,25.968,-66.879,40.911
0.54792,37.602,-67.275,29.673
0.54844,47.791,-65.087,17.296
0.54896,56.144,-60.4,4.2557
0.54948,62.339,-53.392,-8.9468
0.55,66.139,-44.335,-21.804
0.55052,67.398,-33.575,-33.822
0.55104,66.067,-21.527,-44.54
0.55156,62.197,-8.6532,-53.544
0.55208,55.938,4.5517,-60.489
0.5526,47.529,17.58,-65.109
0.55312,37.293,29.931,-67.225
0.55365,25.625,41.131,-66.756
0.55417,12.973,50.748,-63.721
0.55469,-0.17794,58.413,-58.235
0.55521,-13.322,63.832,-50.511
0.55573,-25.953,66.797,-40.844
0.55625,-37.587,67.193,-29.606
0.55677,-47.776,65.005,-17.229
0.55729,-56.128,60.317,-4.189
0.55781,-62.324,53.31,9.0135
0.55833,-66.124,44.253,21.871
0.55885,-67.382,33.493,33.889
0.55937,-66.051,21.445,44.606
0.5599,-62.182,8.5712,53.61
0.56042,-55.922,-4.6337,60.556
0.56094,-47.513,-17.662,65.175
0.56146,-37.278,-30.013,67.291
0.56198,-25.61,-41.213,66.823
0.5625,-12.957,-50.83,63.787
0.56302,0.19338,-58.495,58.302
0.56354,13.337,-63.914,50.577
0.56406,25.968,-66.879,40.91
0.56458,37.602,-67.275,29.672
0.5651,47.791,-65.087,17.296
0.56563,56.144,-60.399,4.2553
0.56615,62.339,-53.392,-8.9473
0.56667,66.139,-44.335,-21.805
0.56719,67.398,-33.575,-33.823
0.56771,66.067,-21.527,-44.54
0.56823,62.197,-8.6527,-53.544
0.56875,55.937,4.5522,-60.49
0.56927,47.528,17.581,-65.109
0.56979,37.293,29.932,-67.225
0.57031,25.625,41.131,-66.757
0.57083,12.973,50.749,-63.721
0.57135,-0.17804,58.414,-58.236
0.57188,-13.322,63.833,-50.511
0.5724,-25.953,66.797,-40.844
0.57292,-37.587,67.193,-29.607
0.57344,-47.776,65.005,-17.23
0.57396,-56.128,60.318,-4.1894
0.57448,-62.324,53.311,9.0131
0.575,-66.124,44.253,21.871
0.57552,-67.383,33.494,33.889
0.57604,-66.051,21.446,44.606
0.57656,-62.182,8.5717,53.61
0.57708,-55.922,-4.6332,60.555
0.5776,-47.513,-17.662,65.175
0.57813,-37.278,-30.013,67.291
0.57865,-25.61,-41.212,66.822
0.57917,-12.957,-50.829,63.787
0.57969,0.19329,-58.495,58.301
0.58021,13.337,-63.914,50.577
0.58073,25.968,-66.878,40.91
0.58125,37.602,-67.274,29.672
0.58177,47.791,-65.086,17.295
0.58229,56.144,-60.399,4.2549
0.58281,62.339,-53.391,-8.9477
0.58333,66.139,-44.334,-21.805
0.58385,67.398,-33.574,-33.823
0.58437,66.067,-21.526,-44.54
0.5849,62.197,-8.6522,-53.545
0.58542,55.937,4.5527,-60.49
0.58594,47.528,17.581,-65.109
0.58646,37.293,29.932,-67.226
0.58698,25.625,41.132,-66.757
0.5875,12.973,50.749,-63.722
0.58802,-0.17813,58.414,-58.236
0.58854,-13.322,63.833,-50.512
0.58906,-25.953,66.798,-40.845
0.58958,-37.587,67.194,-29.607
0.5901,-47.776,65.006,-17.23
0.59062,-56.129,60.318,-4.1898
0.59115,-62.324,53.311,9.0127
0.59167,-66.124,44.254,21.87
0.59219,-67.383,33.494,33.888
0.59271,-66.052,21.446,44.605
0.59323,-62.182,8.5722,53.61
0.59375,-55.922,-4.6327,60.555
0.59427,-47.513,-17.661,65.174
0.59479,-37.278,-30.012,67.29
0.59531,-25.61,-41.212,66.822
0.59583,-12.958,-50.829,63.786
0.59635,0.19319,-58.494,58.301
0.59688,13.337,-63.913,50.576
0.5974,25.968,-66.878,40.91
0.59792,37.602,-67.274,29.672
0.59844,47.791,-65.086,17.295
0.59896,56.144,-60.398,4.2545
0.59948,62.339,-53.391,-8.9481
0.6,66.139,-44.334,-21.805
0.60052,67.398,-33.574,-33.824
0.60104,66.067,-21.526,-44.541
0.60156,62.197,-8.6517,-53.545
0.60208,55.937,4.5532,-60.49
0.6026,47.528,17.582,-65.11
0.60313,37.293,29.933,-67.226
0.60365,25.625,41.132,-66.757
0.60417,12.973,50.749,-63.722
0.60469,-0.17822,58.415,-58.237
0.60521,-13.322,63.834,-50.512
0.60573,-25.953,66.798,-40.845
0.60625,-37.587,67.194,-29.607
0.60677,-47.776,65.006,-17.23
0.60729,-56.129,60.319,-4.1902
0.60781,-62.324,53.312,9.0123
0.60833,-66.124,44.254,21.87
0.60885,-67.383,33.495,33.888
0.60938,-66.052,21.447,44.605
0.6099,-62.182,8.5727,53.609
0.61042,-55.922,-4.6322,60.555
0.61094,-47.513,-17.661,65.174
0.61146,-37.278,-30.012,67.29
0.61198,-25.61,-41.211,66.821
0.6125,-12.958,-50.828,63.786
0.61302,0.1931,-58.494,58.301
0.61354,13.337,-63.913,50.576
0.61406,25.968,-66.877,40.909
0.61458,37.602,-67.273,29.671
0.6151,47.791,-65.085,17.294
0.61562,56.143,-60.398,4.2541
0.61615,62.339,-53.39,-8.9485
0.61667,66.139,-44.333,-21.806
0.61719,67.398,-33.573,-33.824
0.61771,66.066,-21.525,-44.541
0.61823,62.197,-8.6513,-53.546
0.61875,55.937,4.5537,-60.491
0.61927,47.528,17.582,-65.11
0.61979,37.293,29.933,-67.226
0.62031,25.625,41.133,-66.758
0.62083,12.972,50.75,-63.722
0.62135,-0.17831,58.415,-58.237
0.62187,-13.322,63.834,-50.513
0.6224,-25.953,66.799,-40.846
0.62292,-37.587,67.195,-29.608
0.62344,-47.776,65.007,-17.231
0.62396,-56.129,60.319,-4.1906
0.62448,-62.324,53.312,9.0119
0.625,-66.124,44.255,21.869
0.62552,-67.383,33.495,33.888
0.62604,-66.052,21.447,44.605
0.62656,-62.182,8.5732,53.609
0.62708,-55.922,-4.6317,60.554
0.6276,-47.513,-17.66,65.174
0.62813,-37.278,-30.011,67.29
0.62865,-25.61,-41.211,66.821
0.62917,-12.958,-50.828,63.786
0.62969,0.19301,-58.493,58.3
0.63021,13.337,-63.912,50.576
0.63073,25.968,-66.877,40.909
0.63125,37.602,-67.273,29.671
0.63177,47.791,-65.085,17.294
0.63229,56.143,-60.397,4.2537
0.63281,62.339,-53.39,-8.9488
0.63333,66.139,-44.333,-21.806
0.63385,67.398,-33.573,-33.824
0.63438,66.066,-21.525,-44.542
0.6349,62.197,-8.6508,-53.546
0.63542,55.937,4.5541,-60.491
0.63594,47.528,17.583,-65.111
0.63646,37.293,29.934,-67.227
0.63698,25.625,41.133,-66.758
0.6375,12.972,50.75,-63.723
0.63802,-0.17841,58.416,-58.237
0.63854,-13.322,63.835,-50.513
0.63906,-25.953,66.799,-40.846
0.63958,-37.587,67.195,-29.608
0.6401,-47.776,65.007,-17.231
0.64063,-56.129,60.32,-4.191
0.64115,-62.324,53.313,9.0115
0.64167,-66.124,44.255,21.869
0.64219,-67.383,33.496,33.887
0.64271,-66.052,21.448,44.604
0.64323,-62.182,8.5736,53.608
0.64375,-55.922,-4.6312,60.554
0.64427,-47.514,-17.66,65.173
0.64479,-37.278,-30.011,67.289
0.64531,-25.61,-41.21,66.821
0.64583,-12.958,-50.827,63.785
0.64635,0.19292,-58.493,58.3
0.64687,13.337,-63.912,50.575
0.6474,25.968,-66.876,40.908
0.64792,37.602,-67.272,29.67
0.64844,47.791,-65.084,17.294
0.64896,56.143,-60.397,4.2533
0.64948,62.339,-53.389,-8.9492
0.65,66.139,-44.332,-21.807
0.65052,67.397,-33.573,-33.825
0.65104,66.066,-21.524,-44.542
0.65156,62.197,-8.6503,-53.546
0.65208,55.937,4.5546,-60.492
0.6526,47.528,17.583,-65.111
0.65312,37.293,29.934,-67.227
0.65365,25.625,41.134,-66.758
0.65417,12.972,50.751,-63.723
0.65469,-0.17849,58.416,-58.238
0.65521,-13.322,63.835,-50.513
0.65573,-25.953,66.8,-40.846
0.65625,-37.587,67.196,-29.608
0.65677,-47.776,65.008,-17.232
0.65729,-56.129,60.32,-4.1914
0.65781,-62.324,53.313,9.0111
0.65833,-66.124,44.256,21.869
0.65885,-67.383,33.496,33.887
0.65938,-66.052,21.448,44.604
0.6599,-62.182,8.5741,53.608
0.66042,-55.923,-4.6308,60.553
0.66094,-47.514,-17.659,65.173
0.66146,-37.278,-30.01,67.289
0.66198,-25.61,-41.21,66.82
0.6625,-12.958,-50.827,63.785
0.66302,0.19283,-58.492,58.3
0.66354,13.336,-63.911,50.575
0.66406,25.968,-66.876,40.908
0.66458,37.602,-67.272,29.67
0.6651,47.791,-65.084,17.293
0.66563,56.143,-60.396,4.2529
0.66615,62.339,-53.389,-8.9496
0.66667,66.139,-44.332,-21.807
0.66719,67.108,-48.604,-18.504
0.66771,66.532,-45.771,-20.76
0.66823,62.086,-39.453,-22.633
0.66875,55.961,-31.576,-24.385
0.66927,47.524,-22.086,-25.438
0.66979,37.292,-11.495,-25.797
0.67031,25.626,-0.2497,-25.377
0.67083,12.97,11.183,-24.153
0.67135,-0.17688,22.316,-22.139
0.67188,-13.324,32.701,-19.377
0.6724,-25.952,41.902,-15.95
0.67292,-37.589,49.553,-11.964
0.67344,-47.775,55.33,-7.5554
0.67396,-56.131,59.005,-2.8743
0.67448,-62.323,60.412,1.9111
0.675,-66.126,59.494,6.6316
0.67552,-67.382,56.268,11.114
0.67604,-66.054,50.857,15.197
0.67656,-62.182,43.453,18.728
0.67708,-55.924,34.342,21.582
0.6776,-47.513,23.861,23.652
0.67812,-37.28,12.415,24.865
0.67865,-25.61,0.43336,25.177
0.67917,-12.959,-11.621,24.58
0.67969,0.19315,-23.293,23.1
0.68021,13.335,-34.132,20.797
0.68073,25.968,-43.727,17.76
0.68125,37.6,-51.709,14.109
0.68177,47.791,-57.775,9.985
0.68229,56.142,-61.691,5.549
0.68281,62.339,-63.31,0.9712
0.68333,66.138,-62.567,-3.5701
0.68385,67.397,-59.496,-7.901
0.68437,66.065,-54.212,-11.853
0.6849,62.197,-46.922,-15.275
0.68542,55.936,-37.903,-18.033
0.68594,47.528,-27.505,-20.023
0.68646,37.292,-16.126,-21.166
0.68698,25.625,-4.2049,-21.42
0.6875,12.971,7.8011,-20.773
0.68802,-0.17863,19.429,-19.25
0.68854,-13.323,30.233,-16.91
0.68906,-25.954,39.797,-13.843
0.68958,-37.588,47.753,-10.166
0.6901,-47.776,53.796,-6.0201
0.69063,-56.13,57.694,-1.5649
0.69115,-62.325,59.296,3.0282
0.69167,-66.125,58.542,7.5834
0.69219,-67.383,55.458,11.925
0.69271,-66.053,50.166,15.887
0.69323,-62.183,42.867,19.316
0.69375,-55.923,33.842,22.081
0.69427,-47.514,23.438,24.076
0.69479,-37.279,12.055,25.224
0.69531,-25.611,0.13001,25.481
0.69583,-12.959,-11.878,24.837
0.69635,0.19239,-23.509,23.316
0.69688,13.336,-34.314,20.978
0.6974,25.967,-43.879,17.912
0.69792,37.601,-51.837,14.236
0.69844,47.79,-57.881,10.091
0.69896,56.143,-61.778,5.636
0.69948,62.338,-63.381,1.0427
0.7,66.138,-62.626,-3.5124
0.70052,67.397,-59.542,-7.8545
0.70104,66.066,-54.249,-11.817
0.70156,62.196,-46.949,-15.247
0.70208,55.936,-37.924,-18.013
0.7026,47.527,-27.519,-20.008
0.70313,37.292,-16.135,-21.157
0.70365,25.624,-4.2094,-21.415
0.70417,12.972,7.8,-20.772
0.70469,-0.17899,19.431,-19.253
0.70521,-13.323,30.238,-16.916
0.70573,-25.954,39.804,-13.851
0.70625,-37.588,47.763,-10.175
0.70677,-47.777,53.808,-6.0315
0.70729,-56.129,57.707,-1.5779
0.70781,-62.325,59.311,3.0141
0.70833,-66.125,58.557,7.568
0.70885,-67.384,55.475,11.909
0.70937,-66.053,50.183,15.87
0.7099,-62.183,42.885,19.298
0.71042,-55.923,33.86,22.063
0.71094,-47.514,23.457,24.057
0.71146,-37.279,12.074,25.205
0.71198,-25.611,0.14979,25.461
0.7125,-12.959,-11.858,24.817
0.71302,0.1922,-23.488,23.296
0.71354,13.336,-34.294,20.958
0.71406,25.967,-43.859,17.892
0.71458,37.601,-51.816,14.215
0.7151,47.79,-57.86,10.07
0.71562,56.143,-61.757,5.6149
0.71615,62.338,-63.359,1.0216
0.71667,66.138,-62.604,-3.5336
0.71719,67.397,-59.521,-7.8758
0.71771,66.066,-54.228,-11.838
0.71823,62.196,-46.928,-15.268
0.71875,55.936,-37.902,-18.034
0.71927,47.527,-27.498,-20.03
0.71979,37.292,-16.114,-21.179
0.72031,25.624,-4.1878,-21.437
0.72083,12.972,7.8216,-20.793
0.72135,-0.17911,19.453,-19.274
0.72188,-13.323,30.26,-16.937
0.7224,-25.954,39.826,-13.872
0.72292,-37.588,47.785,-10.197
0.72344,-47.777,53.83,-6.053
0.72396,-56.13,57.729,-1.5995
0.72448,-62.325,59.332,2.9925
0.725,-66.125,58.579,7.5464
0.72552,-67.384,55.496,11.887
0.72604,-66.053,50.205,15.848
0.72656,-62.183,42.906,19.277
0.72708,-55.923,33.882,22.041
0.7276,-47.514,23.479,24.036
0.72813,-37.279,12.096,25.183
0.72865,-25.611,0.17144,25.44
0.72917,-12.959,-11.837,24.795
0.72969,0.1921,-23.467,23.275
0.73021,13.336,-34.272,20.936
0.73073,25.967,-43.837,17.87
0.73125,37.601,-51.794,14.194
0.73177,47.79,-57.838,10.048
0.73229,56.142,-61.736,5.5934
0.73281,62.338,-63.338,1.0001
0.73333,66.138,-62.583,-3.5551
0.73385,67.397,-59.499,-7.8973
0.73438,66.066,-54.206,-11.859
0.7349,62.196,-46.906,-15.289
0.73542,55.936,-37.881,-18.055
0.73594,47.527,-27.476,-20.051
0.73646,37.292,-16.092,-21.2
0.73698,25.624,-4.1662,-21.458
0.7375,12.972,7.8431,-20.815
0.73802,-0.1792,19.475,-19.296
0.73854,-13.323,30.281,-16.959
0.73906,-25.954,39.848,-13.894
0.73958,-37.588,47.806,-10.218
0.7401,-47.777,53.851,-6.0745
0.74062,-56.13,57.75,-1.6209
0.74115,-62.325,59.354,2.9711
0.74167,-66.125,58.6,7.525
0.74219,-67.384,55.518,11.866
0.74271,-66.053,50.226,15.827
0.74323,-62.183,42.928,19.255
0.74375,-55.923,33.903,22.02
0.74427,-47.514,23.5,24.014
0.74479,-37.279,12.117,25.162
0.74531,-25.611,0.19288,25.419
0.74583,-12.959,-11.815,24.774
0.74635,0.19201,-23.445,23.253
0.74687,13.336,-34.25,20.915
0.7474,25.967,-43.816,17.849
0.74792,37.601,-51.773,14.172
0.74844,47.79,-57.817,10.027
0.74896,56.142,-61.714,5.5721
0.74948,62.338,-63.317,0.97879
0.75,66.138,-62.561,-3.5764
0.75052,67.397,-59.478,-7.9186
0.75104,66.065,-54.185,-11.881
0.75156,62.196,-46.885,-15.311
0.75208,55.936,-37.859,-18.077
0.7526,47.527,-27.455,-20.073
0.75313,37.292,-16.071,-21.221
0.75365,25.624,-4.1449,-21.479
0.75417,12.971,7.8645,-20.836
0.75469,-0.17928,19.496,-19.317
0.75521,-13.323,30.302,-16.98
0.75573,-25.954,39.869,-13.915
0.75625,-37.588,47.827,-10.24
0.75677,-47.777,53.872,-6.0957
0.75729,-56.13,57.772,-1.6421
0.75781,-62.325,59.375,2.9499
0.75833,-66.125,58.621,7.5038
0.75885,-67.384,55.539,11.845
0.75938,-66.053,50.247,15.805
0.7599,-62.183,42.949,19.234
0.76042,-55.923,33.925,21.999
0.76094,-47.514,23.521,23.993
0.76146,-37.279,12.139,25.141
0.76198,-25.611,0.21411,25.397
0.7625,-12.959,-11.794,24.753
0.76302,0.19193,-23.424,23.232
0.76354,13.336,-34.229,20.894
0.76406,25.967,-43.794,17.828
0.76458,37.601,-51.752,14.151
0.7651,47.79,-57.795,10.006
0.76563,56.142,-61.693,5.551
0.76615,62.338,-63.295,0.9577
0.76667,66.138,-62.54,-3.5975
0.76719,67.396,-59.457,-7.9397
0.76771,66.065,-54.164,-11.902
0.76823,62.196,-46.864,-15.332
0.76875,55.936,-37.838,-18.098
0.76927,47.527,-27.434,-20.094
0.76979,37.292,-16.05,-21.242
0.77031,25.624,-4.1238,-21.5
0.77083,12.971,7.8856,-20.857
0.77135,-0.17936,19.517,-19.338
0.77187,-13.323,30.324,-17.001
0.7724,-25.954,39.89,-13.936
0.77292,-37.588,47.849,-10.261
0.77344,-47.777,53.894,-6.1167
0.77396,-56.13,57.793,-1.6631
0.77448,-62.325,59.396,2.9289
0.775,-66.125,58.642,7.4828
0.77552,-67.384,55.56,11.824
