0.39323,-229.72,28.15,201.57
0.39375,-205.8,-20.96,226.76
0.39427,-173.98,-69.272,243.25
0.39479,-135.47,-114.93,250.4
0.39531,-91.752,-156.17,247.93
0.39583,-44.507,-191.42,235.93
0.39635,4.4496,-219.32,214.87
0.39687,53.237,-238.8,185.57
0.3974,99.979,-249.11,149.13
0.39792,142.88,-249.85,106.97
0.39844,180.29,-241,60.705
0.39896,210.78,-222.89,12.111
0.39948,233.16,-196.22,-36.943
0.4,246.59,-162.02,-84.571
0.40052,250.54,-121.6,-128.95
0.40104,244.86,-76.507,-168.36
0.40156,229.78,-28.485,-201.3
0.40208,205.87,20.626,-226.49
0.4026,174.04,68.937,-242.98
0.40313,135.53,114.59,-250.13
0.40365,91.815,155.84,-247.65
0.40417,44.57,191.09,-235.66
0.40469,-4.3867,218.99,-214.6
0.40521,-53.174,238.47,-185.29
0.40573,-99.916,248.78,-148.86
0.40625,-142.82,249.52,-106.7
0.40677,-180.23,240.66,-60.434
0.40729,-210.71,222.55,-11.841
0.40781,-233.1,195.89,37.213
0.40833,-246.53,161.68,84.842
0.40885,-250.48,121.26,129.22
0.40937,-244.8,76.174,168.63
0.4099,-229.72,28.152,201.57
0.41042,-205.8,-20.959,226.76
0.41094,-173.98,-69.27,243.25
0.41146,-135.47,-114.93,250.4
0.41198,-91.753,-156.17,247.92
0.4125,-44.507,-191.42,235.93
0.41302,4.4493,-219.32,214.87
0.41354,53.236,-238.8,185.56
0.41406,99.979,-249.11,149.13
0.41458,142.88,-249.85,106.97
0.4151,180.29,-240.99,60.703
0.41562,210.78,-222.89,12.11
0.41615,233.16,-196.22,-36.944
0.41667,246.59,-162.02,-84.573
0.41719,250.54,-121.59,-128.95
0.41771,244.86,-76.505,-168.36
0.41823,229.78,-28.483,-201.3
0.41875,205.87,20.628,-226.49
0.41927,174.04,68.939,-242.98
0.41979,135.53,114.59,-250.13
0.42031,91.815,155.84,-247.66
0.42083,44.57,191.09,-235.66
0.42135,-4.3871,218.99,-214.6
0.42188,-53.174,238.47,-185.3
0.4224,-99.916,248.78,-148.86
0.42292,-142.82,249.52,-106.7
0.42344,-180.23,240.67,-60.435
0.42396,-210.71,222.56,-11.842
0.42448,-233.1,195.89,37.212
0.425,-246.53,161.69,84.84
0.42552,-250.48,121.26,129.21
0.42604,-244.8,76.176,168.63
0.42656,-229.72,28.154,201.56
0.42708,-205.81,-20.957,226.76
0.4276,-173.98,-69.268,243.25
0.42812,-135.47,-114.92,250.39
0.42865,-91.753,-156.17,247.92
0.42917,-44.508,-191.42,235.93
0.42969,4.4489,-219.32,214.87
0.43021,53.236,-238.8,185.56
0.43073,99.978,-249.11,149.13
0.43125,142.88,-249.85,106.97
0.43177,180.29,-240.99,60.702
0.43229,210.78,-222.88,12.108
0.43281,233.16,-196.22,-36.946
0.43333,246.59,-162.01,-84.574
0.43385,250.54,-121.59,-128.95
0.43438,244.86,-76.503,-168.36
0.4349,229.78,-28.481,-201.3
0.43542,205.87,20.63,-226.5
0.43594,174.04,68.941,-242.98
0.43646,135.53,114.6,-250.13
0.43698,91.814,155.84,-247.66
0.4375,44.569,191.09,-235.66
0.43802,-4.3874,218.99,-214.61
0.43854,-53.174,238.47,-185.3
0.43906,-99.917,248.78,-148.86
0.43958,-142.82,249.52,-106.7
0.4401,-180.23,240.67,-60.437
0.44062,-210.71,222.56,-11.844
0.44115,-233.1,195.89,37.21
0.44167,-246.53,161.69,84.839
0.44219,-250.48,121.27,129.21
0.44271,-244.8,76.178,168.63
0.44323,-229.72,28.156,201.56
0.44375,-205.81,-20.955,226.76
0.44427,-173.98,-69.266,243.25
0.44479,-135.47,-114.92,250.39
0.44531,-91.753,-156.17,247.92
0.44583,-44.508,-191.42,235.93
0.44635,4.4486,-219.32,214.87
0.44687,53.235,-238.8,185.56
0.4474,99.978,-249.1,149.13
0.44792,142.88,-249.85,106.97
0.44844,180.29,-240.99,60.7
0.44896,210.78,-222.88,12.107
0.44948,233.16,-196.21,-36.947
0.45,246.59,-162.01,-84.576
0.45052,250.54,-121.59,-128.95
0.45104,244.86,-76.501,-168.36
0.45156,229.78,-28.479,-201.3
0.45208,205.87,20.631,-226.5
0.4526,174.04,68.943,-242.99
0.45313,135.53,114.6,-250.13
0.45365,91.814,155.84,-247.66
0.45417,44.569,191.09,-235.66
0.45469,-4.3878,219,-214.61
0.45521,-53.175,238.47,-185.3
0.45573,-99.917,248.78,-148.86
0.45625,-142.82,249.52,-106.7
0.45677,-180.23,240.67,-60.439
0.45729,-210.71,222.56,-11.845
0.45781,-233.1,195.89,37.209
0.45833,-246.53,161.69,84.837
0.45885,-250.48,121.27,129.21
0.45937,-244.8,76.179,168.62
0.4599,-229.72,28.157,201.56
0.46042,-205.81,-20.953,226.76
0.46094,-173.98,-69.264,243.25
0.46146,-135.47,-114.92,250.39
0.46198,-91.754,-156.17,247.92
0.4625,-44.509,-191.42,235.92
0.46302,4.4482,-219.32,214.87
0.46354,53.235,-238.79,185.56
0.46406,99.977,-249.1,149.12
0.46458,142.88,-249.84,106.96
0.4651,180.29,-240.99,60.699
0.46563,210.78,-222.88,12.105
0.46615,233.16,-196.21,-36.949
0.46667,246.59,-162.01,-84.578
0.46719,250.54,-121.59,-128.95
0.46771,244.86,-76.499,-168.36
0.46823,229.78,-28.477,-201.3
0.46875,205.87,20.633,-226.5
0.46927,174.04,68.945,-242.99
0.46979,135.53,114.6,-250.13
0.47031,91.814,155.85,-247.66
0.47083,44.569,191.1,-235.67
0.47135,-4.3881,219,-214.61
0.47187,-53.175,238.48,-185.3
0.4724,-99.917,248.78,-148.87
0.47292,-142.82,249.52,-106.71
0.47344,-180.23,240.67,-60.44
0.47396,-210.72,222.56,-11.847
0.47448,-233.1,195.89,37.207
0.475,-246.53,161.69,84.836
0.47552,-250.48,121.27,129.21
0.47604,-244.8,76.181,168.62
0.47656,-229.72,28.159,201.56
0.47708,-205.81,-20.951,226.76
0.4776,-173.98,-69.262,243.24
0.47812,-135.47,-114.92,250.39
0.47865,-91.754,-156.16,247.92
0.47917,-44.509,-191.41,235.92
0.47969,4.4479,-219.31,214.87
0.48021,53.235,-238.79,185.56
0.48073,99.977,-249.1,149.12
0.48125,142.88,-249.84,106.96
0.48177,180.29,-240.99,60.697
0.48229,210.77,-222.88,12.104
0.48281,233.16,-196.21,-36.95
0.48333,246.59,-162.01,-84.579
0.48385,250.54,-121.59,-128.95
0.48438,244.86,-76.497,-168.37
0.4849,229.78,-28.475,-201.3
0.48542,205.87,20.635,-226.5
0.48594,174.04,68.947,-242.99
0.48646,135.53,114.6,-250.13
0.48698,91.813,155.85,-247.66
0.4875,44.568,191.1,-235.67
0.48802,-4.3885,219,-214.61
0.48854,-53.175,238.48,-185.3
0.48906,-99.918,248.79,-148.87
0.48958,-142.82,249.53,-106.71
0.4901,-180.23,240.67,-60.441
0.49062,-210.72,222.56,-11.848
0.49115,-233.1,195.9,37.206
0.49167,-246.53,161.69,84.834
0.49219,-250.48,121.27,129.21
0.49271,-244.8,76.183,168.62
0.49323,-229.72,28.161,201.56
0.49375,-205.81,-20.949,226.76
0.49427,-173.98,-69.261,243.24
0.49479,-135.47,-114.92,250.39
0.49531,-91.754,-156.16,247.92
0.49583,-44.509,-191.41,235.92
0.49635,4.4475,-219.31,214.86
0.49688,53.234,-238.79,185.56
0.4974,99.977,-249.1,149.12
0.49792,142.88,-249.84,106.96
0.49844,180.29,-240.99,60.696
0.49896,210.77,-222.88,12.102
0.49948,233.16,-196.21,-36.952
0.5,246.59,-162.01,-84.58
0.50052,250.54,-121.58,-128.95
0.50104,244.86,-76.496,-168.37
0.50156,229.78,-28.473,-201.31
0.50208,205.87,20.637,-226.5
0.5026,174.04,68.948,-242.99
0.50313,135.53,114.6,-250.14
0.50365,91.813,155.85,-247.66
0.50417,44.568,191.1,-235.67
0.50469,-4.3888,219,-214.61
0.50521,-53.176,238.48,-185.3
0.50573,-99.918,248.79,-148.87
0.50625,-142.82,249.53,-106.71
0.50677,-180.23,240.67,-60.443
0.50729,-210.72,222.57,-11.85
0.50781,-233.1,195.9,37.204
0.50833,-246.53,161.7,84.833
0.50885,-250.48,121.27,129.21
0.50938,-244.8,76.185,168.62
0.5099,-229.72,28.163,201.56
0.51042,-205.81,-20.947,226.75
0.51094,-173.98,-69.259,243.24
0.51146,-135.47,-114.91,250.39
0.51198,-91.755,-156.16,247.91
0.5125,-44.51,-191.41,235.92
0.51302,4.4472,-219.31,214.86
0.51354,53.234,-238.79,185.55
0.51406,99.976,-249.1,149.12
0.51458,142.88,-249.84,106.96
0.5151,180.29,-240.98,60.694
0.51563,210.77,-222.87,12.101
0.51615,233.16,-196.21,-36.953
0.51667,246.59,-162,-84.582
0.51719,250.54,-121.58,-128.96
0.51771,244.86,-76.494,-168.37
0.51823,229.78,-28.472,-201.31
0.51875,205.86,20.639,-226.5
0.51927,174.04,68.95,-242.99
0.51979,135.53,114.61,-250.14
0.52031,91.813,155.85,-247.66
0.52083,44.568,191.1,-235.67
0.52135,-4.3891,219,-214.61
0.52187,-53.176,238.48,-185.3
0.5224,-99.918,248.79,-148.87
0.52292,-142.82,249.53,-106.71
0.52344,-180.23,240.68,-60.444
0.52396,-210.72,222.57,-11.851
0.52448,-233.1,195.9,37.203
0.525,-246.53,161.7,84.831
0.52552,-250.48,121.28,129.2
0.52604,-244.8,76.187,168.62
0.52656,-229.72,28.165,201.56
0.52708,-205.81,-20.946,226.75
0.5276,-173.98,-69.257,243.24
0.52812,-135.47,-114.91,250.39
0.52865,-91.755,-156.16,247.91
0.52917,-44.51,-191.41,235.92
0.52969,4.4469,-219.31,214.86
0.53021,53.234,-238.79,185.55
0.53073,99.976,-249.1,149.12
0.53125,142.88,-249.84,106.96
0.53177,180.29,-240.98,60.693
0.53229,210.77,-222.87,12.099
0.53281,233.16,-196.2,-36.954
0.53333,246.59,-162,-84.583
0.53385,250.54,-121.58,-128.96
0.53438,244.86,-76.492,-168.37
0.5349,229.78,-28.47,-201.31
0.53542,205.86,20.64,-226.51
0.53594,174.04,68.952,-242.99
0.53646,135.53,114.61,-250.14
0.53698,91.812,155.85,-247.67
0.5375,44.567,191.1,-235.67
0.53802,-4.3895,219,-214.61
0.53854,-53.176,238.48,-185.31
0.53906,-99.919,248.79,-148.87
0.53958,-142.82,249.53,-106.71
0.5401,-180.23,240.68,-60.446
0.54063,-210.72,222.57,-11.852
0.54115,-233.1,195.9,37.201
0.54167,-246.53,161.7,84.83
0.54219,-250.48,121.28,129.2
0.54271,-244.8,76.188,168.62
0.54323,-229.72,28.166,201.55
0.54375,-205.81,-20.944,226.75
0.54427,-173.98,-69.255,243.24
0.54479,-135.47,-114.91,250.38
0.54531,-91.755,-156.16,247.91
0.54583,-44.51,-191.41,235.92
0.54635,4.4465,-219.31,214.86
0.54688,53.233,-238.79,185.55
0.5474,99.976,-249.09,149.12
0.54792,142.88,-249.83,106.96
0.54844,180.29,-240.98,60.691
0.54896,210.77,-222.87,12.098
0.54948,233.16,-196.2,-36.956
0.55,246.59,-162,-84.585
0.55052,250.54,-121.58,-128.96
0.55104,244.86,-76.49,-168.37
0.55156,229.78,-28.468,-201.31
0.55208,205.86,20.642,-226.51
0.5526,174.04,68.954,-242.99
0.55312,135.53,114.61,-250.14
0.55365,91.812,155.85,-247.67
0.55417,44.567,191.11,-235.67
0.55469,-4.3898,219.01,-214.62
0.55521,-53.177,238.48,-185.31
0.55573,-99.919,248.79,-148.87
0.55625,-142.82,249.53,-106.71
0.55677,-180.23,240.68,-60.447
0.55729,-210.72,222.57,-11.854
0.55781,-233.1,195.9,37.2
0.55833,-246.53,161.7,84.829
0.55885,-250.48,121.28,129.2
0.55937,-244.81,76.19,168.62
0.5599,-229.72,28.168,201.55
0.56042,-205.81,-20.942,226.75
0.56094,-173.98,-69.254,243.24
0.56146,-135.47,-114.91,250.38
0.56198,-91.756,-156.15,247.91
0.5625,-44.511,-191.4,235.92
0.56302,4.4462,-219.31,214.86
0.56354,53.233,-238.78,185.55
0.56406,99.975,-249.09,149.12
0.56458,142.88,-249.83,106.96
0.5651,180.29,-240.98,60.69
0.56563,210.77,-222.87,12.096
0.56615,233.16,-196.2,-36.957
0.56667,246.59,-162,-84.586
0.56719,250.54,-121.58,-128.96
0.56771,244.86,-76.489,-168.37
0.56823,229.78,-28.466,-201.31
0.56875,205.86,20.644,-226.51
0.56927,174.04,68.955,-243
0.56979,135.53,114.61,-250.14
0.57031,91.812,155.86,-247.67
0.57083,44.567,191.11,-235.67
0.57135,-4.3901,219.01,-214.62
0.57188,-53.177,238.49,-185.31
0.5724,-99.919,248.79,-148.87
0.57292,-142.82,249.54,-106.71
0.57344,-180.23,240.68,-60.449
0.57396,-210.72,222.57,-11.855
0.57448,-233.1,195.9,37.198
0.575,-246.53,161.7,84.827
0.57552,-250.48,121.28,129.2
0.57604,-244.81,76.192,168.61
0.57656,-229.72,28.17,201.55
0.57708,-205.81,-20.941,226.75
0.5776,-173.98,-69.252,243.24
0.57813,-135.47,-114.91,250.38
0.57865,-91.756,-156.15,247.91
0.57917,-44.511,-191.4,235.91
0.57969,4.4459,-219.3,214.86
0.58021,53.233,-238.78,185.55
0.58073,99.975,-249.09,149.11
0.58125,142.88,-249.83,106.95
0.58177,180.29,-240.98,60.689
0.58229,210.77,-222.87,12.095
0.58281,233.16,-196.2,-36.959
0.58333,246.59,-162,-84.588
0.58385,250.54,-121.58,-128.96
0.58437,244.86,-76.487,-168.37
0.5849,229.78,-28.465,-201.31
0.58542,205.86,20.646,-226.51
0.58594,174.04,68.957,-243
0.58646,135.53,114.61,-250.14
0.58698,91.811,155.86,-247.67
0.5875,44.566,191.11,-235.68
0.58802,-4.3904,219.01,-214.62
0.58854,-53.177,238.49,-185.31
0.58906,-99.92,248.8,-148.88
0.58958,-142.82,249.54,-106.72
0.5901,-180.23,240.68,-60.45
0.59062,-210.72,222.57,-11.857
0.59115,-233.1,195.91,37.197
0.59167,-246.53,161.7,84.826
0.59219,-250.48,121.28,129.2
0.59271,-244.81,76.194,168.61
0.59323,-229.72,28.171,201.55
0.59375,-205.81,-20.939,226.75
0.59427,-173.98,-69.25,243.24
0.59479,-135.47,-114.91,250.38
0.59531,-91.756,-156.15,247.91
0.59583,-44.511,-191.4,235.91
0.59635,4.4456,-219.3,214.86
0.59688,53.232,-238.78,185.55
0.5974,99.975,-249.09,149.11
0.59792,142.88,-249.83,106.95
0.59844,180.29,-240.98,60.687
0.59896,210.77,-222.87,12.094
0.59948,233.16,-196.2,-36.96
0.6,246.58,-162,-84.589
0.60052,250.54,-121.57,-128.96
0.60104,244.86,-76.485,-168.38
0.60156,229.78,-28.463,-201.31
0.60208,205.86,20.647,-226.51
0.6026,174.04,68.959,-243
0.60313,135.53,114.61,-250.14
0.60365,91.811,155.86,-247.67
0.60417,44.566,191.11,-235.68
0.60469,-4.3907,219.01,-214.62
0.60521,-53.178,238.49,-185.31
0.60573,-99.92,248.8,-148.88
0.60625,-142.82,249.54,-106.72
0.60677,-180.23,240.68,-60.451
0.60729,-210.72,222.58,-11.858
0.60781,-233.1,195.91,37.196
0.60833,-246.53,161.71,84.824
0.60885,-250.48,121.28,129.2
0.60938,-244.81,76.195,168.61
0.6099,-229.72,28.173,201.55
0.61042,-205.81,-20.937,226.75
0.61094,-173.99,-69.248,243.23
0.61146,-135.47,-114.9,250.38
0.61198,-91.757,-156.15,247.91
0.6125,-44.511,-191.4,235.91
0.61302,4.4452,-219.3,214.86
0.61354,53.232,-238.78,185.55
0.61406,99.974,-249.09,149.11
0.61458,142.88,-249.83,106.95
0.6151,180.29,-240.97,60.686
0.61562,210.77,-222.86,12.092
0.61615,233.16,-196.2,-36.961
0.61667,246.58,-161.99,-84.59
0.61719,250.54,-121.57,-128.96
0.61771,244.86,-76.484,-168.38
0.61823,229.78,-28.461,-201.31
0.61875,205.86,20.649,-226.51
0.61927,174.04,68.96,-243
0.61979,135.53,114.62,-250.14
0.62031,91.811,155.86,-247.67
0.62083,44.566,191.11,-235.68
0.62135,-4.3911,219.01,-214.62
0.62187,-53.178,238.49,-185.31
0.6224,-99.92,248.8,-148.88
0.62292,-142.82,249.54,-106.72
0.62344,-180.23,240.69,-60.453
0.62396,-210.72,222.58,-11.859
0.62448,-233.1,195.91,37.194
0.625,-246.53,161.71,84.823
0.62552,-250.48,121.29,129.2
0.62604,-244.81,76.197,168.61
0.62656,-229.72,28.175,201.55
0.62708,-205.81,-20.936,226.74
0.6276,-173.99,-69.247,243.23
0.62813,-135.47,-114.9,250.38
0.62865,-91.757,-156.15,247.9
0.62917,-44.512,-191.4,235.91
0.62969,4.4449,-219.3,214.85
0.63021,53.232,-238.78,185.55
0.63073,99.974,-249.08,149.11
0.63125,142.88,-249.83,106.95
0.63177,180.29,-240.97,60.684
0.63229,210.77,-222.86,12.091
0.63281,233.16,-196.19,-36.963
0.63333,246.58,-161.99,-84.592
0.63385,250.54,-121.57,-128.97
0.63438,244.86,-76.482,-168.38
0.6349,229.78,-28.46,-201.32
0.63542,205.86,20.651,-226.51
0.63594,174.04,68.962,-243
0.63646,135.53,114.62,-250.15
0.63698,91.811,155.86,-247.67
0.6375,44.565,191.11,-235.68
0.63802,-4.3914,219.01,-214.62
0.63854,-53.178,238.49,-185.31
0.63906,-99.921,248.8,-148.88
0.63958,-142.82,249.54,-106.72
0.6401,-180.23,240.69,-60.454
0.64063,-210.72,222.58,-11.861
0.64115,-233.1,195.91,37.193
0.64167,-246.53,161.71,84.822
0.64219,-250.48,121.29,129.2
0.64271,-244.81,76.198,168.61
0.64323,-229.72,28.176,201.55
0.64375,-205.81,-20.934,226.74
0.64427,-173.99,-69.245,243.23
0.64479,-135.48,-114.9,250.38
0.64531,-91.757,-156.15,247.9
0.64583,-44.512,-191.4,235.91
0.64635,4.4446,-219.3,214.85
0.64687,53.232,-238.78,185.54
0.6474,99.974,-249.08,149.11
0.64792,142.88,-249.82,106.95
0.64844,180.29,-240.97,60.683
0.64896,210.77,-222.86,12.09
0.64948,233.16,-196.19,-36.964
0.65,246.58,-161.99,-84.593
0.65052,250.54,-121.57,-128.97
0.65104,244.86,-76.48,-168.38
0.65156,229.78,-28.458,-201.32
0.65208,205.86,20.652,-226.51
0.6526,174.04,68.964,-243
0.65312,135.53,114.62,-250.15
0.65365,91.81,155.86,-247.68
0.65417,44.565,191.12,-235.68
0.65469,-4.3917,219.02,-214.62
0.65521,-53.179,238.49,-185.32
0.65573,-99.921,248.8,-148.88
0.65625,-142.82,249.54,-106.72
0.65677,-180.23,240.69,-60.455
0.65729,-210.72,222.58,-11.862
0.65781,-233.1,195.91,37.192
0.65833,-246.53,161.71,84.82
0.65885,-250.48,121.29,129.19
0.65938,-244.81,76.2,168.61
0.6599,-229.72,28.178,201.54
0.66042,-205.81,-20.932,226.74
0.66094,-173.99,-69.244,243.23
0.66146,-135.48,-114.9,250.37
0.66198,-91.758,-156.14,247.9
0.6625,-44.512,-191.39,235.91
0.66302,4.4443,-219.3,214.85
0.66354,53.231,-238.77,185.54
0.66406,99.974,-249.08,149.11
0.66458,142.87,-249.82,106.95
0.6651,180.29,-240.97,60.682
0.66563,210.77,-222.86,12.088
0.66615,233.16,-196.19,-36.965
0.66667,246.58,-161.99,-84.594
0.66719,858.29,-135.29,-143.54
0.66771,1388,-110.62,-193.53
0.66823,1958.9,-62.479,-237.51
0.66875,2347.9,-10.108,-256.75
0.66927,2553.8,45.45,-266.65
0.66979,2578.2,98.381,-266.36
0.67031,2428,147.71,-255.84
0.67083,2116.6,191.12,-235.67
0.67135,1662.3,227.16,-206.49
0.67188,1088.8,254.34,-169.47
0.6724,423.39,271.69,-125.99
0.67292,-303.46,278.53,-77.74
0.67344,-1059.4,274.6,-26.544
0.67396,-1811.5,260.07,25.628
0.67448,-2527.1,235.5,76.78
0.675,-3175.6,201.84,124.95
0.67552,-3729.1,160.39,168.3
0.67604,-4163.8,112.75,205.16
0.67656,-4460.4,60.751,234.12
0.67708,-4605.5,6.3941,254.07
0.6776,-4591.6,-48.225,264.25
0.67812,-4417.4,-101.01,264.27
0.67865,-4088.1,-149.91,254.13
0.67917,-3614.8,-193.07,234.23
0.67969,-3014.5,-228.82,205.33
0.68021,-2309.1,-255.77,168.54
0.68073,-1524.7,-272.9,125.29
0.68125,-690.32,-279.54,77.229
0.68177,162.69,-275.44,26.211
0.68229,1002.3,-260.75,-25.802
0.68281,1797.1,-236.03,-76.81
0.68333,2517,-202.24,-124.85
0.68385,3135,-160.68,-168.08
0.68437,3627.8,-112.93,-204.83
0.6849,3977,-60.832,-233.7
0.68542,4169.6,-6.3896,-253.56
0.68594,4198.5,48.307,-263.66
0.68646,4063,101.16,-263.61
0.68698,3768.6,150.13,-253.41
0.6875,3326.9,193.34,-233.46
0.68802,2755,229.14,-204.51
0.68854,2075.3,256.14,-167.68
0.68906,1314,273.31,-124.38
0.68958,500.65,279.99,-76.282
0.6901,-333.45,275.92,-25.232
0.69063,-1156,261.26,26.811
0.69115,-1935.4,236.57,77.846
0.69167,-2641.4,202.81,125.91
0.69219,-3246.8,161.26,169.16
0.69271,-3728.3,113.53,205.93
0.69323,-4067.3,61.453,234.81
0.69375,-4250.6,7.0259,254.7
0.69427,-4271.2,-47.657,264.81
0.69479,-4128.1,-100.49,264.77
0.69531,-3826.9,-149.46,254.59
0.69583,-3379,-192.66,234.64
0.69635,-2801.7,-228.45,205.7
0.69688,-2116.9,-255.44,168.87
0.6974,-1351.2,-272.6,125.58
0.69792,-533.67,-279.27,77.492
0.69844,304.11,-275.2,26.446
0.69896,1130,-260.53,-25.592
0.69948,1912.4,-235.84,-76.622
0.7,2621.1,-202.07,-124.68
0.70052,3229,-160.53,-167.93
0.70104,3712.7,-112.79,-204.7
0.70156,4053.6,-60.713,-233.58
0.70208,4238.7,-6.2844,-253.46
0.7026,4260.9,48.4,-263.57
0.70313,4119.4,101.24,-263.54
0.70365,3819.5,150.2,-253.35
0.70417,3372.8,193.41,-233.4
0.70469,2796.5,229.19,-204.45
0.70521,2112.7,256.19,-167.63
0.70573,1347.8,273.35,-124.34
0.70625,531.14,280.02,-76.251
0.70677,-305.93,275.95,-25.206
0.70729,-1131.2,261.28,26.832
0.70781,-1912.9,236.59,77.862
0.70833,-2621.1,202.82,125.92
0.70885,-3228.5,161.27,169.17
0.70937,-3711.8,113.54,205.94
0.7099,-4052.4,61.458,234.82
0.71042,-4237.2,7.0287,254.7
0.71094,-4259.1,-47.657,264.81
0.71146,-4117.2,-100.5,264.77
0.71198,-3817,-149.46,254.58
0.7125,-3370.1,-192.67,234.63
0.71302,-2793.6,-228.45,205.69
0.71354,-2109.7,-255.45,168.86
0.71406,-1344.6,-272.61,125.57
0.71458,-527.76,-279.28,77.478
0.7151,309.44,-275.21,26.432
0.71562,1134.8,-260.55,-25.607
0.71615,1916.7,-235.86,-76.639
0.71667,2625,-202.09,-124.7
0.71719,3232.5,-160.54,-167.95
0.71771,3715.8,-112.81,-204.72
0.71823,4056.5,-60.729,-233.6
0.71875,4241.3,-6.3013,-253.48
0.71927,4263.3,48.383,-263.59
0.71979,4121.5,101.22,-263.56
0.72031,3821.4,150.18,-253.37
0.72083,3374.5,193.39,-233.42
0.72135,2798,229.17,-204.48
0.72188,2114.1,256.17,-167.65
0.7224,1349.1,273.33,-124.36
0.72292,532.26,280,-76.273
0.72344,-304.92,275.93,-25.228
0.72396,-1130.3,261.26,26.809
0.72448,-1912.1,236.57,77.839
0.725,-2620.4,202.8,125.9
0.72552,-3227.9,161.25,169.15
0.72604,-3711.2,113.52,205.92
0.72656,-4051.9,61.438,234.79
0.72708,-4236.7,7.0083,254.67
0.7276,-4258.6,-47.677,264.79
0.72813,-4116.8,-100.52,264.75
0.72865,-3816.7,-149.48,254.56
0.72917,-3369.8,-192.69,234.61
0.72969,-2793.4,-228.47,205.66
0.73021,-2109.4,-255.47,168.84
0.73073,-1344.4,-272.63,125.55
0.73125,-527.57,-279.31,77.455
0.73177,309.61,-275.23,26.408
0.73229,1135,-260.57,-25.631
0.73281,1916.8,-235.88,-76.663
0.73333,2625.1,-202.11,-124.73
0.73385,3232.6,-160.56,-167.97
0.73438,3715.9,-112.83,-204.74
0.7349,4056.6,-60.75,-233.62
0.73542,4241.4,-6.3221,-253.5
0.73594,4263.3,48.362,-263.62
0.73646,4121.5,101.2,-263.58
0.73698,3821.4,150.16,-253.39
0.7375,3374.5,193.37,-233.44
0.73802,2798.1,229.15,-204.5
0.73854,2114.1,256.15,-167.68
0.73906,1349.1,273.31,-124.39
0.73958,532.27,279.98,-76.297
0.7401,-304.91,275.91,-25.252
0.74062,-1130.3,261.24,26.786
0.74115,-1912.1,236.55,77.816
0.74167,-2620.4,202.78,125.88
0.74219,-3227.9,161.23,169.12
0.74271,-3711.2,113.5,205.89
0.74323,-4051.9,61.417,234.77
0.74375,-4236.7,6.9876,254.65
0.74427,-4258.6,-47.698,264.76
0.74479,-4116.8,-100.54,264.72
0.74531,-3816.7,-149.5,254.53
0.74583,-3369.8,-192.71,234.58
0.74635,-2793.4,-228.49,205.64
0.74687,-2109.5,-255.49,168.81
0.7474,-1344.4,-272.65,125.52
0.74792,-527.6,-279.33,77.431
0.74844,309.58,-275.25,26.385
0.74896,1135,-260.59,-25.654
0.74948,1916.8,-235.9,-76.686
0.75,2625.1,-202.13,-124.75
0.75052,3232.6,-160.58,-168
0.75104,3715.9,-112.85,-204.77
0.75156,4056.5,-60.771,-233.65
0.75208,4241.4,-6.3426,-253.53
0.7526,4263.3,48.341,-263.64
0.75313,4121.5,101.18,-263.6
0.75365,3821.4,150.14,-253.41
0.75417,3374.5,193.35,-233.46
0.75469,2798,229.13,-204.52
0.75521,2114.1,256.13,-167.7
0.75573,1349,273.29,-124.41
0.75625,532.23,279.96,-76.32
0.75677,-304.95,275.89,-25.275
0.75729,-1130.3,261.22,26.763
0.75781,-1912.2,236.53,77.793
0.75833,-2620.4,202.76,125.85
0.75885,-3227.9,161.21,169.1
0.75938,-3711.3,113.48,205.87
0.7599,-4051.9,61.397,234.75
0.76042,-4236.8,6.9675,254.63
0.76094,-4258.7,-47.718,264.74
0.76146,-4116.9,-100.56,264.7
0.76198,-3816.8,-149.52,254.51
0.7625,-3369.9,-192.73,234.56
0.76302,-2793.4,-228.51,205.62
0.76354,-2109.5,-255.51,168.79
0.76406,-1344.4,-272.67,125.5
0.76458,-527.63,-279.35,77.409
0.7651,309.54,-275.27,26.362
0.76563,1134.9,-260.61,-25.677
0.76615,1916.8,-235.92,-76.708
0.76667,2625,-202.15,-124.77
0.76719,3232.5,-160.6,-168.02
0.76771,3715.9,-112.87,-204.79
0.76823,4056.5,-60.79,-233.67
0.76875,4241.3,-6.3623,-253.55
0.76927,4263.3,48.322,-263.66
0.76979,4121.4,101.16,-263.63
0.77031,3821.3,150.12,-253.44
0.77083,3374.5,193.33,-233.49
0.77135,2798,229.11,-204.55
0.77187,2114.1,256.11,-167.72
0.7724,1349,273.27,-124.43
0.77292,532.2,279.94,-76.342
0.77344,-304.98,275.87,-25.297
0.77396,-1130.4,261.2,26.741
0.77448,-1912.2,236.51,77.771
0.775,-2620.5,202.74,125.83
0.77552,-3228,161.19,169.08
0.77604,-3711.3,113.46,205.85
0.77656,-4051.9,61.377,234.73
0.77708,-4236.8,6.948,254.6
0.7776,-4258.7,-47.737,264.72
0.77812,-4116.9,-100.58,264.68
0.77865,-3816.8,-149.54,254.49
0.77917,-3369.9,-192.75,234.54
0.77969,-2793.4,-228.53,205.59
0.78021,-2109.5,-255.53,168.77
0.78073,-1344.5,-272.69,125.48
0.78125,-527.67,-279.37,77.386
0.78177,309.51,-275.29,26.34
0.78229,1134.9,-260.63,-25.699
0.78281,1916.7,-235.94,-76.73
